 Sentence Word Tag1 Tag2 Tag3
43322 3344 on IN B-PP O
43323 3344 Saturday NNP B-NP O
43324 3344 : : O O
43325 3345 Scorers NNS B-NP O
43326 3345 : : O O
43327 3346 Australia NNP B-NP B-LOC
43328 3346 - : O O
43329 3346 Tries NNS B-NP O
43330 3346 : : O O
43331 3346 Matthew NNP B-NP B-PER
43332 3346 Burke NNP I-NP I-PER
43333 3346 ( ( O O
43334 3346 2 CD B-NP O
43335 3346 ) ) O O
43336 3346 , , O O
43337 3346 Joe NNP B-NP B-PER
43338 3346 Roff NNP I-NP I-PER
43339 3346 , , O O
43340 3346 David NNP B-NP B-PER
43341 3346 Campese NNP I-NP I-PER
43342 3346 , , O O
43343 3346 Tim NNP B-NP B-PER
43344 3346 Horan NNP I-NP I-PER
43345 3346 . . O O
43346 3347 Penalties NNS B-NP O
43347 3347 : : O O
43348 3347 Burke NNP B-NP B-PER
43349 3347 ( ( O O
43350 3347 2 CD B-NP O
43351 3347 ) ) O O
43352 3347 . . O O
43353 3348 Conversions NNS B-NP O
43354 3348 : : O O
43355 3348 Burke NNP B-NP B-PER
43356 3348 ( ( O O
43357 3348 4 CD B-NP O
43358 3348 ) ) O O
43359 3348 . . O O
43360 3349 Barbarians NNP B-NP B-ORG
43361 3349 - : O O
43362 3349 Tries NNS B-NP O
43363 3349 : : O O
43364 3349 Alan NNP B-NP B-PER
43365 3349 Bateman NNP I-NP I-PER
43366 3349 , , O O
43367 3349 Scott NNP B-NP B-PER
43368 3349 Quinnell NNP I-NP I-PER
43369 3349 . . O O
43370 3350 Conversion NNP B-NP O
43371 3350 : : O O
43372 3350 Rob NNP B-NP B-PER
43373 3350 Andrew NNP I-NP I-PER
43374 3350 . . O O
43375 3351 -DOCSTART- -X- -X- O
43376 3352 GOLF NN B-NP O
43377 3352 - : O O
43378 3352 ZIMBABWE NNP B-NP B-MISC
43379 3352 OPEN NNP O I-MISC
43380 3352 THIRD NNP B-NP O
43381 3352 ROUND NNP I-NP O
43382 3352 SCORES NNP I-NP O
43383 3352 . . O O
43384 3353 HARARE VB B-VP B-LOC
43385 3353 1996-12-07 CD B-NP O
43386 3354 Leading JJ B-NP O
43387 3354 third JJ I-NP O
43388 3354 round JJ I-NP O
43389 3354 scores NNS I-NP O
43390 3354 in IN B-PP O
43391 3354 the DT B-NP O
43392 3355 Zimbabwe NNP B-NP B-MISC
43393 3355 Open NNP I-NP I-MISC
43394 3355 on IN B-PP O
43395 3355 Saturday NNP B-NP O
43396 3355 ( ( O O
43397 3355 South NNP B-NP B-MISC
43398 3355 African NNP I-NP I-MISC
43399 3355 unless IN B-SBAR O
43400 3355 stated JJ B-NP O
43401 3355 ) ) O O
43402 3355 : : O O
43403 3356 201 CD B-NP O
43404 3356 Mark NNP I-NP B-PER
43405 3356 McNulty NNP I-NP I-PER
43406 3356 ( ( O O
43407 3356 Zimbabwe NNP B-NP B-LOC
43408 3356 ) ) O O
43409 3356 72 CD B-NP O
43410 3356 61 CD I-NP O
43411 3356 68 CD I-NP O
43412 3357 205 CD B-NP O
43413 3357 Des NNP I-NP B-PER
43414 3357 Terblanche NNP I-NP I-PER
43415 3357 65 CD I-NP O
43416 3357 67 CD I-NP O
43417 3357 73 CD I-NP O
43418 3358 206 CD B-NP O
43419 3358 Nick NNP I-NP B-PER
43420 3358 Price NNP I-NP I-PER
43421 3358 ( ( O O
43422 3358 Zimbabwe NNP B-NP B-LOC
43423 3358 ) ) O O
43424 3358 68 CD B-NP O
43425 3358 68 CD I-NP O
43426 3358 70 CD I-NP O
43427 3359 207 CD B-NP O
43428 3359 Clinton NNP I-NP B-PER
43429 3359 Whitelaw NNP I-NP I-PER
43430 3359 70 CD I-NP O
43431 3359 70 CD I-NP O
43432 3359 67 CD I-NP O
43433 3359 , , O O
43434 3359 Mark NNP B-NP B-PER
43435 3359 Cayeux NNP I-NP I-PER
43436 3359 ( ( O O
43437 3359 Zimbabwe NNP B-NP B-LOC
43438 3359 ) ) O O
43439 3360 69 CD B-NP O
43440 3360 69 CD I-NP O
43441 3360 69 CD I-NP O
43442 3360 , , O O
43443 3360 Justin NNP B-NP B-PER
43444 3360 Hobday NNP I-NP I-PER
43445 3360 71 CD I-NP O
43446 3360 65 CD I-NP O
43447 3360 71 CD I-NP O
43448 3361 209 CD B-NP O
43449 3361 Steve NNP I-NP B-PER
43450 3361 van NNP I-NP I-PER
43451 3361 Vuuren NNP I-NP I-PER
43452 3361 65 CD I-NP O
43453 3361 69 CD I-NP O
43454 3361 75 CD I-NP O
43455 3362 210 CD B-NP O
43456 3362 Brett NNP I-NP B-PER
43457 3362 Liddle NNP I-NP I-PER
43458 3362 75 CD I-NP O
43459 3362 65 CD I-NP O
43460 3362 70 CD I-NP O
43461 3363 211 CD B-NP O
43462 3363 Hugh NNP I-NP B-PER
43463 3363 Baiocchi NNP I-NP I-PER
43464 3363 73 CD I-NP O
43465 3363 67 CD I-NP O
43466 3363 71 CD I-NP O
43467 3363 , , O O
43468 3363 Greg NNP B-NP B-PER
43469 3363 Reid NNP I-NP I-PER
43470 3363 72 CD I-NP O
43471 3363 68 CD I-NP O
43472 3363 71 CD I-NP O
43473 3363 , , O O
43474 3363 Mark NNP B-NP B-PER
43475 3364 Murless VBP B-VP B-PER
43476 3364 71 CD B-NP O
43477 3364 67 CD I-NP O
43478 3364 73 CD I-NP O
43479 3365 212 CD B-NP O
43480 3365 Trevor NNP I-NP B-PER
43481 3365 Dodds NNP I-NP I-PER
43482 3365 ( ( O O
43483 3365 Namibia NNP B-NP B-LOC
43484 3365 ) ) O O
43485 3365 72 CD B-NP O
43486 3365 69 CD I-NP O
43487 3365 71 CD I-NP O
43488 3365 , , O O
43489 3365 Schalk NNP B-NP B-PER
43490 3365 van NNP I-NP I-PER
43491 3365 der FW I-NP I-PER
43492 3366 Merwe RB B-ADVP B-PER
43493 3366 ( ( O O
43494 3366 Namibia NNP B-NP B-LOC
43495 3366 ) ) O O
43496 3366 67 CD B-NP O
43497 3366 73 CD I-NP O
43498 3366 72 CD I-NP O
43499 3366 , , O O
43500 3366 Hennie NNP B-NP B-PER
43501 3366 Swart NNP I-NP I-PER
43502 3366 75 CD I-NP O
43503 3366 64 CD I-NP O
43504 3366 73 CD I-NP O
43505 3366 , , O O
43506 3367 Andrew NNP B-NP B-PER
43507 3367 Pitts NNP I-NP I-PER
43508 3367 ( ( O O
43509 3367 U.S. NNP B-NP B-LOC
43510 3367 ) ) O O
43511 3367 69 CD B-NP O
43512 3367 67 CD I-NP O
43513 3367 76 CD I-NP O
43514 3368 213 CD B-NP O
43515 3368 Sean NNP I-NP B-PER
43516 3368 Farrell NNP I-NP I-PER
43517 3368 ( ( O O
43518 3368 Zimbabwe NNP B-NP B-LOC
43519 3368 ) ) O O
43520 3368 77 CD B-NP O
43521 3368 68 CD I-NP O
43522 3368 68 CD I-NP O
43523 3368 , , O O
43524 3368 Glen NNP B-NP B-PER
43525 3368 Cayeux NN I-NP I-PER
43526 3369 ( ( O O
43527 3369 Zimbabwe NNP B-NP B-LOC
43528 3369 ) ) O O
43529 3369 75 CD B-NP O
43530 3369 68 CD I-NP O
43531 3369 70 CD I-NP O
43532 3369 , , O O
43533 3369 Nic NNP B-NP B-PER
43534 3369 Henning NNP I-NP I-PER
43535 3369 73 CD I-NP O
43536 3369 70 CD I-NP O
43537 3369 70 CD I-NP O
43538 3369 , , O O
43539 3369 Dion NNP B-NP B-PER
43540 3370 Fourie NNP B-NP B-PER
43541 3370 69 CD I-NP O
43542 3370 73 CD I-NP O
43543 3370 71 CD I-NP O
43544 3371 214 CD B-NP O
43545 3371 Steven NNP I-NP B-PER
43546 3371 Waltman NNP I-NP I-PER
43547 3371 72 CD I-NP O
43548 3371 70 CD I-NP O
43549 3371 72 CD I-NP O
43550 3371 , , O O
43551 3371 Bradford NNP B-NP B-PER
43552 3371 Vaughan NNP I-NP I-PER
43553 3371 72 CD I-NP O
43554 3371 71 CD I-NP O
43555 3372 71 CD B-NP O
43556 3372 , , O O
43557 3372 Andrew NNP B-NP B-PER
43558 3372 Park NNP I-NP I-PER
43559 3372 72 CD I-NP O
43560 3372 67 CD I-NP O
43561 3372 75 CD I-NP O
43562 3372 , , O O
43563 3372 Desvonde NNP B-NP B-PER
43564 3372 Botes NNPS I-NP I-PER
43565 3372 72 CD I-NP O
43566 3372 68 CD I-NP O
43567 3372 74 CD B-NP O
43568 3372 . . O O
43569 3373 -DOCSTART- -X- -X- O
43570 3374 SOCCER NN B-NP O
43571 3374 - : O O
43572 3374 REINSTATED VBN B-NP O
43573 3374 ALBANIA NNP I-NP B-LOC
43574 3374 NAMES NNP I-NP O
43575 3374 SQUAD NNP I-NP O
43576 3374 TO TO B-PP O
43577 3374 PLAY VB B-VP O
43578 3374 N.IRELAND NNP B-NP B-LOC
43579 3374 . . O O
43580 3375 TIRANA NNP B-NP B-LOC
43581 3375 1996-12-07 CD I-NP O
43582 3376 Albanian JJ B-NP B-MISC
43583 3376 coach NN I-NP O
43584 3376 Astrit NNP I-NP B-PER
43585 3376 Hafizi NNP I-NP I-PER
43586 3376 said VBD B-VP O
43587 3376 on IN B-PP O
43588 3376 Saturday NNP B-NP O
43589 3376 it PRP B-NP O
43590 3376 was VBD B-VP O
43591 3376 important JJ B-ADJP O
43592 3376 that IN B-SBAR O
43593 3376 his PRP$ B-NP O
43594 3376 players NNS I-NP O
43595 3376 brush VBP B-VP O
43596 3376 aside RB B-ADVP O
43597 3376 the DT B-NP O
43598 3376 country NN I-NP O
43599 3376 's POS B-NP O
43600 3376 short JJ I-NP O
43601 3376 ban NN I-NP O
43602 3376 by IN B-PP O
43603 3376 FIFA NNP B-NP B-ORG
43604 3376 in IN B-SBAR O
43605 3376 order NN O O
43606 3376 to TO B-VP O
43607 3376 concentrate VB I-VP O
43608 3376 on IN B-PP O
43609 3376 next JJ B-NP O
43610 3376 Saturday'sWorld NNP B-NP B-MISC
43611 3376 Cup NNP I-NP I-MISC
43612 3376 group NN I-NP O
43613 3376 nine CD I-NP O
43614 3376 qualifier NN I-NP O
43615 3376 against IN B-PP O
43616 3376 Northern NNP B-NP B-LOC
43617 3376 Ireland NNP I-NP I-LOC
43618 3376 . . O O
43619 3377 World NNP B-NP O
43620 3377 soccer NN I-NP O
43621 3377 's POS I-NP O
43622 3377 governing VBG B-VP O
43623 3377 body NN B-NP O
43624 3377 reinstated VBN B-VP O
43625 3377 Albania NNP B-NP B-LOC
43626 3377 last JJ B-NP O
43627 3377 Tuesday NNP I-NP O
43628 3377 after IN B-PP O
43629 3377 the DT B-NP O
43630 3377 Balkan NNP I-NP B-LOC
43631 3377 country NN I-NP O
43632 3377 's POS B-NP O
43633 3377 government NN I-NP O
43634 3377 lifted VBD B-VP O
43635 3377 suspensions NNS B-NP O
43636 3377 on IN B-PP O
43637 3377 various JJ B-NP O
43638 3377 soccer NN I-NP O
43639 3377 officials NNS I-NP O
43640 3377 . . O O
43641 3378 FIFA NNP B-NP B-ORG
43642 3378 had VBD B-VP O
43643 3378 banned VBN I-VP O
43644 3378 Albania NNP B-NP B-LOC
43645 3378 indefinitely RB B-ADVP O
43646 3378 after IN B-PP O
43647 3378 its PRP$ B-NP O
43648 3378 sports NNS I-NP O
43649 3378 ministry NN I-NP O
43650 3378 had VBD B-VP O
43651 3378 ordered VBN I-VP O
43652 3378 the DT B-NP O
43653 3378 suspension NN I-NP O
43654 3378 of IN B-PP O
43655 3378 Albanian NNP B-NP B-ORG
43656 3378 Football NNP I-NP I-ORG
43657 3378 Association NNP I-NP I-ORG
43658 3378 general JJ I-NP O
43659 3378 secretary NN I-NP O
43660 3378 Eduard NNP I-NP B-PER
43661 3378 Dervishi NNP I-NP I-PER
43662 3378 and CC O O
43663 3378 dissolved VBN B-VP O
43664 3378 the DT B-NP O
43665 3378 executive JJ I-NP O
43666 3378 committee NN I-NP O
43667 3378 . . O O
43668 3379 """" """" O O
43669 3379 We PRP B-NP O
43670 3379 would MD B-VP O
43671 3379 be VB I-VP O
43672 3379 very RB B-ADJP O
43673 3379 happy JJ I-ADJP O
43674 3379 with IN B-PP O
43675 3379 a DT B-NP O
43676 3379 draw NN I-NP O
43677 3379 in IN B-PP O
43678 3379 Belfast NNP B-NP B-LOC
43679 3379 , , O O
43680 3379 """" """" O O
43681 3379 said VBD B-VP O
43682 3379 Hafizi NN B-NP B-PER
43683 3379 . . O O
43684 3379 """" """" O O
43685 3380 Especially RB B-ADVP O
43686 3380 if IN B-SBAR O
43687 3380 one NN B-NP O
43688 3380 takes VBZ B-VP O
43689 3380 into IN B-PP O
43690 3380 consideration NN B-NP O
43691 3380 our PRP$ B-NP O
43692 3380 difficult JJ B-ADJP O
43693 3380 post-suspension JJ B-NP O
43694 3380 situation NN I-NP O
43695 3380 and CC O O
43696 3380 the DT B-NP O
43697 3380 fact NN I-NP O
43698 3380 Northern NNP B-NP B-LOC
43699 3380 Ireland NNP I-NP I-LOC
43700 3380 is VBZ B-VP O
43701 3380 very RB B-ADJP O
43702 3380 keen JJ B-NP O
43703 3380 to TO B-VP O
43704 3380 win VB I-VP O
43705 3380 . . O O
43706 3380 """" """" O O
43707 3381 Regular JJ B-NP O
43708 3381 defender NN I-NP O
43709 3381 Artur NNP I-NP B-PER
43710 3381 Lekbello NNP I-NP I-PER
43711 3381 , , O O
43712 3381 who WP B-NP O
43713 3381 is VBZ B-VP O
43714 3381 injured VBN I-VP O
43715 3381 , , O O
43716 3381 was VBD B-VP O
43717 3381 missing VBG B-ADJP O
43718 3381 from IN B-PP O
43719 3381 Hafizi NNP B-NP B-PER
43720 3381 's POS B-NP O
43721 3381 squad NN I-NP O
43722 3381 named VBN B-VP O
43723 3381 on IN B-PP O
43724 3381 Saturday NNP B-NP O
43725 3381 for IN B-PP O
43726 3381 the DT B-NP O
43727 3381 Belfast NNP I-NP B-LOC
43728 3381 match VBP B-VP O
43729 3381 . . O O
43730 3382 Squad VB B-VP O
43731 3382 : : O O
43732 3383 Goalkeepers NNS B-NP O
43733 3383 - : O O
43734 3383 Blendi NNP B-NP B-PER
43735 3383 Nallbani NNP I-NP I-PER
43736 3383 , , O O
43737 3383 Armir NNP B-NP B-PER
43738 3383 Grima NNP I-NP I-PER
43739 3384 Defenders NNS B-NP O
43740 3384 - : O O
43741 3384 Rudi NNP B-NP B-PER
43742 3384 Vata NNP I-NP I-PER
43743 3384 , , O O
43744 3384 Saimir NNP B-NP B-PER
43745 3384 Malko NNP I-NP I-PER
43746 3384 , , O O
43747 3384 Arjan NNP B-NP B-PER
43748 3384 Xhumba NNP I-NP I-PER
43749 3384 , , O O
43750 3384 Ilir NNP B-NP B-PER
43751 3384 Shulku NNP I-NP I-PER
43752 3384 , , O O
43753 3384 Afrim VB B-VP B-PER
43754 3384 Tole NNP B-NP I-PER
43755 3384 , , O O
43756 3384 Nevil NNP B-NP B-PER
43757 3384 Dede NNP I-NP I-PER
43758 3384 , , O O
43759 3384 Arjan NNP B-NP B-PER
43760 3384 Bellai NNP I-NP I-PER
43761 3385 Midfielders NNS B-NP O
43762 3385 - : O O
43763 3385 Bledar NNP B-NP B-PER
43764 3385 Kola NNP I-NP I-PER
43765 3385 , , O O
43766 3385 Altin NNP B-NP B-PER
43767 3385 Haxhi NNP I-NP I-PER
43768 3385 , , O O
43769 3385 Sokol NNP B-NP B-PER
43770 3385 Prenga NNP I-NP I-PER
43771 3385 , , O O
43772 3385 Ervin NNP B-NP B-PER
43773 3385 Fakaj NNP I-NP I-PER
43774 3386 Forwards NNS B-NP O
43775 3386 - : O O
43776 3386 Altin NNP B-NP B-PER
43777 3386 Rraklli NNP I-NP I-PER
43778 3386 , , O O
43779 3386 Viktor NNP B-NP B-PER
43780 3386 Paco NNP I-NP I-PER
43781 3386 , , O O
43782 3386 Fatmir NNP B-NP B-PER
43783 3386 Vata NNP I-NP I-PER
43784 3386 , , O O
43785 3386 Erjon NNP B-NP B-PER
43786 3386 Bogdani NNP I-NP I-PER
43787 3386 . . O O
43788 3387 -DOCSTART- -X- -X- O
43789 3388 CRICKET NNP B-NP O
43790 3388 - : O O
43791 3388 JONES NNP B-NP B-PER
43792 3388 HITS VBZ B-VP O
43793 3388 CENTURY NNP B-NP O
43794 3388 AS NNP I-NP O
43795 3388 VICTORIA NNP I-NP B-ORG
43796 3388 FIGHT NN I-NP O
43797 3388 BACK NNP I-NP O
43798 3388 . . O O
43799 3389 HOBART NNP B-NP B-LOC
43800 3389 , , O O
43801 3389 Australia NNP B-NP B-LOC
43802 3389 1996-12-07 CD I-NP O
43803 3390 Former NNP B-NP O
43804 3390 Australia NNP I-NP B-LOC
43805 3390 test NN I-NP O
43806 3390 batsman NN I-NP O
43807 3390 Dean NNP I-NP B-PER
43808 3390 Jones NNP I-NP I-PER
43809 3390 hit VBD B-VP O
43810 3390 an DT B-NP O
43811 3390 unbeaten JJ I-NP O
43812 3390 130 CD I-NP O
43813 3390 to TO B-VP O
43814 3390 lead VB I-VP O
43815 3390 Victoria NNP B-NP B-LOC
43816 3390 's POS I-NP O
43817 3390 fightback RB B-ADVP O
43818 3390 in IN B-PP O
43819 3390 their PRP$ B-NP O
43820 3390 Sheffield NNP I-NP B-MISC
43821 3390 Shield NNP I-NP I-MISC
43822 3390 match NN I-NP O
43823 3390 against IN B-PP O
43824 3390 Tasmania NNP B-NP B-ORG
43825 3390 on IN B-PP O
43826 3390 Saturday NNP B-NP O
43827 3390 . . O O
43828 3391 Replying VBG B-VP O
43829 3391 to TO B-PP O
43830 3391 the DT B-NP O
43831 3391 home NN I-NP O
43832 3391 side NN I-NP O
43833 3391 's POS B-NP O
43834 3391 first JJ I-NP O
43835 3391 innings NN I-NP O
43836 3391 481 CD I-NP O
43837 3391 for IN B-PP O
43838 3391 eight CD B-NP O
43839 3391 declared NN I-NP O
43840 3391 , , O O
43841 3391 Victoria NNP B-NP B-LOC
43842 3391 reached VBD B-VP O
43843 3391 220 CD B-NP O
43844 3391 for IN B-PP O
43845 3391 three CD B-NP O
43846 3391 at IN B-PP O
43847 3391 close JJ B-NP O
43848 3391 of IN B-PP O
43849 3391 play NN B-NP O
43850 3391 on IN B-PP O
43851 3391 the DT B-NP O
43852 3391 second JJ I-NP O
43853 3391 day NN I-NP O
43854 3391 of IN B-PP O
43855 3391 the DT B-NP O
43856 3391 four-day JJ I-NP O
43857 3391 match NN I-NP O
43858 3391 at IN B-PP O
43859 3391 Hobart NNP B-NP B-LOC
43860 3391 's POS B-NP O
43861 3391 Bellerive NNP I-NP B-LOC
43862 3391 Oval JJ I-NP I-LOC
43863 3391 . . O O
43864 3392 Jones NNP B-NP B-PER
43865 3392 became VBD B-VP O
43866 3392 the DT B-NP O
43867 3392 fourth JJ I-NP O
43868 3392 century-maker NN I-NP O
43869 3392 of IN B-PP O
43870 3392 the DT B-NP O
43871 3392 match NN I-NP O
43872 3392 , , O O
43873 3392 equalling VBG B-VP O
43874 3392 the DT B-NP O
43875 3392 feats NNS I-NP O
43876 3392 of IN B-PP O
43877 3392 Tasmanian JJ B-NP B-MISC
43878 3392 trio NN I-NP O
43879 3392 David NNP I-NP B-PER
43880 3392 Boon NNP I-NP I-PER
43881 3392 , , O O
43882 3392 Shaun NNP B-NP B-PER
43883 3392 Young NNP I-NP I-PER
43884 3392 and CC I-NP O
43885 3392 Michael NNP I-NP B-PER
43886 3392 DiVenuto NNP I-NP I-PER
43887 3392 . . O O
43888 3393 Jones NNP B-NP B-PER
43889 3393 , , O O
43890 3393 who WP B-NP O
43891 3393 took VBD B-VP O
43892 3393 over RP B-PRT O
43893 3393 as IN B-PP O
43894 3393 captain NN B-NP O
43895 3393 for IN B-PP O
43896 3393 the DT B-NP O
43897 3393 match NN I-NP O
43898 3393 in IN B-PP O
43899 3393 the DT B-NP O
43900 3393 absence NN I-NP O
43901 3393 of IN B-PP O
43902 3393 Australia NNP B-NP B-LOC
43903 3393 test NN I-NP O
43904 3393 leg-spinner NN I-NP O
43905 3393 Shane NNP I-NP B-PER
43906 3393 Warne NNP I-NP I-PER
43907 3393 , , O O
43908 3393 added VBD B-VP O
43909 3393 195 CD B-NP O
43910 3393 runs NNS I-NP O
43911 3393 for IN B-PP O
43912 3393 the DT B-NP O
43913 3393 third JJ I-NP O
43914 3393 wicket NN I-NP O
43915 3393 with IN B-PP O
43916 3393 left-hander NN B-NP O
43917 3393 Laurie NNP I-NP B-PER
43918 3393 Harper NNP I-NP I-PER
43919 3393 . . O O
43920 3394 Harper NNP B-NP B-PER
43921 3394 was VBD B-VP O
43922 3394 eventually RB I-VP O
43923 3394 dismissed VBN I-VP O
43924 3394 for IN B-PP O
43925 3394 77 CD B-NP O
43926 3394 after IN B-SBAR O
43927 3394 the DT B-NP O
43928 3394 pair NN I-NP O
43929 3394 joined VBD B-VP O
43930 3394 forces NNS B-NP O
43931 3394 with IN B-PP O
43932 3394 their PRP$ B-NP O
43933 3394 side NN I-NP O
43934 3394 reeling VBG B-VP O
43935 3394 on IN B-PP O
43936 3394 nine CD B-NP O
43937 3394 for IN B-PP O
43938 3394 two CD B-NP O
43939 3394 . . O O
43940 3395 Earlier RBR B-ADVP O
43941 3395 , , O O
43942 3395 former JJ B-NP O
43943 3395 Australia NNP I-NP B-LOC
43944 3395 test NN I-NP O
43945 3395 batsman NN I-NP O
43946 3395 David NNP I-NP B-PER
43947 3395 Boon NNP I-NP I-PER
43948 3395 scored VBD B-VP O
43949 3395 118 CD B-NP O
43950 3395 and CC O O
43951 3395 all-rounder JJ B-NP O
43952 3395 Shaun NNP I-NP B-PER
43953 3395 Young NNP I-NP I-PER
43954 3395 hit VBD B-VP O
43955 3395 113 CD B-NP O
43956 3395 . . O O
43957 3396 The DT B-NP O
43958 3396 pair NN I-NP O
43959 3396 hammered VBD B-VP O
43960 3396 36 CD B-NP O
43961 3396 boundaries NNS I-NP O
43962 3396 between IN B-PP O
43963 3396 them PRP B-NP O
43964 3396 . . O O
43965 3397 Pace NNP B-NP B-PER
43966 3397 bowler NN I-NP O
43967 3397 Ian NNP I-NP B-PER
43968 3397 Harvey NNP I-NP I-PER
43969 3397 claimed VBD B-VP O
43970 3397 three CD B-NP O
43971 3397 for IN B-PP O
43972 3397 81 CD B-NP O
43973 3397 for IN B-PP O
43974 3397 Victoria NNP B-NP B-LOC
43975 3397 . . O O
43976 3398 -DOCSTART- -X- -X- O
43977 3399 CRICKET NNP B-NP O
43978 3399 - : O O
43979 3399 SHEFFIELD NNP B-NP B-MISC
43980 3399 SHIELD NNP I-NP I-MISC
43981 3399 SCORE NNP I-NP O
43982 3399 . . O O
43983 3400 HOBART NNP B-NP B-LOC
43984 3400 , , O O
43985 3400 Australia NNP B-NP B-LOC
43986 3400 1996-12-07 CD I-NP O
43987 3401 Close JJ B-NP O
43988 3401 of IN B-PP O
43989 3401 play NN B-NP O
43990 3401 score NN I-NP O
43991 3401 on IN B-PP O
43992 3401 the DT B-NP O
43993 3401 second JJ I-NP O
43994 3401 day NN I-NP O
43995 3401 of IN B-PP O
43996 3401 the DT B-NP O
43997 3401 four-day JJ I-NP O
43998 3401 Sheffield NNP I-NP B-MISC
43999 3401 Shield NNP I-NP I-MISC
44000 3401 cricket NN I-NP O
44001 3401 match NN I-NP O
44002 3401 between IN B-PP O
44003 3401 Tasmania NNP B-NP B-ORG
44004 3401 and CC I-NP O
44005 3401 Victoria NNP I-NP B-ORG
44006 3401 at IN B-PP O
44007 3401 Bellerive NNP B-NP B-LOC
44008 3401 Oval JJ I-NP I-LOC
44009 3401 on IN B-PP O
44010 3401 Saturday NNP B-NP O
44011 3401 : : O O
44012 3402 Tasmania NNP B-NP B-ORG
44013 3402 481 CD I-NP O
44014 3402 for IN B-PP O
44015 3402 eight CD B-NP O
44016 3402 declared NNS I-NP O
44017 3402 ( ( O O
44018 3402 Michael NNP B-NP B-PER
44019 3402 DiVenuto NNP I-NP I-PER
44020 3402 119 CD I-NP O
44021 3402 , , O O
44022 3402 David NNP B-NP B-PER
44023 3402 Boon NNP I-NP I-PER
44024 3402 118 CD I-NP O
44025 3402 , , O O
44026 3402 Shaun NNP B-NP B-PER
44027 3402 Young NNP I-NP I-PER
44028 3402 113 CD I-NP O
44029 3402 ) ) O O
44030 3402 ; : O O
44031 3402 Victoria NNP B-NP B-ORG
44032 3402 220 CD I-NP O
44033 3402 for IN B-PP O
44034 3402 three CD O O
44035 3402 ( ( O O
44036 3402 Dean NNP B-NP B-PER
44037 3402 Jones NNP I-NP I-PER
44038 3402 130 CD I-NP O
44039 3402 not RB B-VP O
44040 3402 out RP B-PRT O
44041 3402 ) ) O O
44042 3402 . . O O
44043 3403 -DOCSTART- -X- -X- O
44044 3404 SOCCER NN B-NP O
44045 3404 - : O O
44046 3404 SOUTH NNP B-NP B-LOC
44047 3404 KOREA NN I-NP I-LOC
44048 3404 MOVE RB I-NP O
44049 3404 CLOSE NN I-NP O
44050 3404 TO TO B-VP O
44051 3404 QUARTER-FINAL NNP B-NP O
44052 3404 BERTH NNP I-NP O
44053 3404 . . O O
44054 3405 ABU NNP B-NP B-LOC
44055 3405 DHABI NNPS I-NP I-LOC
44056 3405 1996-12-07 CD I-NP O
44057 3406 South NNP B-NP B-LOC
44058 3406 Korea NNP I-NP I-LOC
44059 3406 made VBD B-VP O
44060 3406 virtually RB B-ADJP O
44061 3406 certain JJ I-ADJP O
44062 3406 of IN B-PP O
44063 3406 an DT B-NP O
44064 3406 Asian NNP I-NP B-MISC
44065 3406 Cup NNP I-NP I-MISC
44066 3406 quarter-final JJ I-NP O
44067 3406 spot NN I-NP O
44068 3406 with IN B-PP O
44069 3406 a DT B-NP O
44070 3406 4-2 JJ I-NP O
44071 3406 win NN I-NP O
44072 3406 over IN B-PP O
44073 3406 Indonesia NNP B-NP B-LOC
44074 3406 in IN B-PP O
44075 3406 a DT B-NP O
44076 3406 Group NNP I-NP O
44077 3406 A NNP I-NP O
44078 3406 match NN I-NP O
44079 3406 on IN B-PP O
44080 3406 Saturday NNP B-NP O
44081 3406 . . O O
44082 3407 After IN B-PP O
44083 3407 going VBG B-VP O
44084 3407 four CD B-NP O
44085 3407 up RB B-ADVP O
44086 3407 in IN B-PP O
44087 3407 the DT B-NP O
44088 3407 first JJ I-NP O
44089 3407 55 CD I-NP O
44090 3407 minutes NNS I-NP O
44091 3407 South NNP I-NP B-LOC
44092 3407 Korea NNP I-NP I-LOC
44093 3407 allowed VBD B-VP O
44094 3407 Indonesia NNP B-NP B-LOC
44095 3407 , , O O
44096 3407 newcomers NNS B-NP O
44097 3407 to TO B-PP O
44098 3407 Asian NNP B-NP B-MISC
44099 3407 Cup NNP I-NP I-MISC
44100 3407 finals NNS I-NP O
44101 3407 , , O O
44102 3407 back RB B-ADVP O
44103 3407 into IN B-PP O
44104 3407 the DT B-NP O
44105 3407 match NN I-NP O
44106 3407 , , O O
44107 3407 conceding VBG B-VP O
44108 3407 two CD B-NP O
44109 3407 goals NNS I-NP O
44110 3407 from IN B-PP O
44111 3407 rare JJ B-NP O
44112 3407 counter NN I-NP O
44113 3407 attacks NNS I-NP O
44114 3407 . . O O
44115 3408 Kim NNP B-NP B-PER
44116 3408 Do VBP O I-PER
44117 3408 Hoon NNP B-NP I-PER
44118 3408 opened VBD B-VP O
44119 3408 the DT B-NP O
44120 3408 scoring NN I-NP O
44121 3408 for IN B-PP O
44122 3408 South NNP B-NP B-LOC
44123 3408 Korea NNP I-NP I-LOC
44124 3408 in IN B-PP O
44125 3408 only RB B-NP O
44126 3408 the DT I-NP O
44127 3408 fifth JJ I-NP O
44128 3408 minute NN I-NP O
44129 3408 , , O O
44130 3408 turning VBG B-VP O
44131 3408 unmarked RB B-ADVP O
44132 3408 on IN B-PP O
44133 3408 the DT B-NP O
44134 3408 penalty NN I-NP O
