Date	SD	GrowthRate	tempAvg	hum	baro	wind	tempAvg_next	hum_next	baro_next	wind_next	DensityScore	label
2020-05-24	Tehri Garhwal,Uttarakhand	0.0240384615384615	28.7321428571429	47.1428571428571	999.0	3.17857142857143	27.6785714285714	56.25	1000.92857142857	3.42857142857143	199.0	9.857142857142858
2020-05-31	Tehri Garhwal,Uttarakhand	9.857142857142858	27.6785714285714	56.25	1000.92857142857	3.42857142857143	25.4464285714286	75.8928571428571	1002.67857142857	2.78571428571429	199.0	0.0209888059701492
2020-06-07	Tehri Garhwal,Uttarakhand	0.0209888059701492	25.4464285714286	75.8928571428571	1002.67857142857	2.78571428571429	28.5892857142857	77.0714285714286	998.678571428571	2.0	199.0	0.2647058823529412
2020-06-14	Tehri Garhwal,Uttarakhand	0.2647058823529412	28.5892857142857	77.0714285714286	998.678571428571	2.0	27.9642857142857	79.7142857142857	997.107142857143	3.10714285714286	199.0	0.1911111111111111
2020-06-21	Tehri Garhwal,Uttarakhand	0.1911111111111111	27.9642857142857	79.7142857142857	997.107142857143	3.10714285714286	28.7857142857143	79.1071428571429	998.035714285714	2.17857142857143	199.0	0.128526645768025
2020-06-28	Tehri Garhwal,Uttarakhand	0.128526645768025	28.7857142857143	79.1071428571429	998.035714285714	2.17857142857143	28.0714285714286	84.4285714285714	997.428571428572	3.10714285714286	199.0	0.0454545454545454
2020-07-05	Tehri Garhwal,Uttarakhand	0.0454545454545454	28.0714285714286	84.4285714285714	997.428571428572	3.10714285714286	27.5892857142857	85.5	996.75	2.46428571428571	199.0	0.0290237467018469
2020-07-12	Tehri Garhwal,Uttarakhand	0.0290237467018469	27.5892857142857	85.5	996.75	2.46428571428571	28.6071428571429	81.5714285714286	980.142857142857	2.28571428571429	199.0	0.0162337662337662
2020-07-19	Tehri Garhwal,Uttarakhand	0.0162337662337662	28.6071428571429	81.5714285714286	980.142857142857	2.28571428571429	26.0535714285714	89.5714285714286	1000.92857142857	2.67857142857143	199.0	0.0312907431551499
2020-07-26	Tehri Garhwal,Uttarakhand	0.0312907431551499	26.0535714285714	89.5714285714286	1000.92857142857	2.67857142857143	26.9642857142857	91.1428571428571	999.642857142857	2.60714285714286	199.0	0.0081592689295039
2020-08-02	Tehri Garhwal,Uttarakhand	0.0081592689295039	26.9642857142857	91.1428571428571	999.642857142857	2.60714285714286	28.5740740740741	81.5357142857143	959.821428571429	2.0	199.0	0.02545715310147
2020-08-09	Tehri Garhwal,Uttarakhand	0.02545715310147	28.5740740740741	81.5357142857143	959.821428571429	2.0	26.75	90.3571428571429	978.785714285714	1.89285714285714	199.0	0.0369012707722385
2020-08-16	Tehri Garhwal,Uttarakhand	0.0369012707722385	26.75	90.3571428571429	978.785714285714	1.89285714285714	26.1428571428571	90.5714285714286	999.75	2.07142857142857	199.0	0.0223128598848368
2020-08-23	Tehri Garhwal,Uttarakhand	0.0223128598848368	26.1428571428571	90.5714285714286	999.75	2.07142857142857	26.9464285714286	86.4285714285714	1001.25	1.67857142857143	199.0	0.0415947261026526
2020-08-30	Tehri Garhwal,Uttarakhand	0.0415947261026526	26.9464285714286	86.4285714285714	1001.25	1.67857142857143	27.5714285714286	84.7857142857143	1004.17857142857	1.71428571428571	199.0	0.0537344708875916
2020-09-06	Tehri Garhwal,Uttarakhand	0.0537344708875916	27.5714285714286	84.7857142857143	1004.17857142857	1.71428571428571	27.7142857142857	83.5	1001.96428571429	1.53571428571429	199.0	0.0541586073500967
2020-09-13	Tehri Garhwal,Uttarakhand	0.0541586073500967	27.7142857142857	83.5	1001.96428571429	1.53571428571429	27.8571428571429	83.3571428571429	1000.53571428571	1.46428571428571	199.0	0.0797260273972602
2020-09-20	Tehri Garhwal,Uttarakhand	0.0797260273972602	27.8571428571429	83.3571428571429	1000.53571428571	1.46428571428571	26.7321428571429	80.9642857142857	1000.60714285714	1.46428571428571	199.0	0.032484076433121
2020-09-27	Tehri Garhwal,Uttarakhand	0.032484076433121	26.7321428571429	80.9642857142857	1000.60714285714	1.46428571428571	25.6071428571429	75.75	1003.78571428571	1.25	199.0	0.1581667815299793
2020-10-04	Tehri Garhwal,Uttarakhand	0.1581667815299793	25.6071428571429	75.75	1003.78571428571	1.25	24.6785714285714	73.7857142857143	1006.21428571429	1.53571428571429	199.0	0.034373194685153
2020-10-11	Tehri Garhwal,Uttarakhand	0.034373194685153	24.6785714285714	73.7857142857143	1006.21428571429	1.53571428571429	24.1607142857143	77.8571428571429	1005.82142857143	1.46428571428571	199.0	0.0304945054945054
2020-10-18	Tehri Garhwal,Uttarakhand	0.0304945054945054	24.1607142857143	77.8571428571429	1005.82142857143	1.46428571428571	21.7142857142857	72.3214285714286	989.357142857143	2.21428571428571	199.0	0.0186304128902316
2020-10-25	Tehri Garhwal,Uttarakhand	0.0186304128902316	21.7142857142857	72.3214285714286	989.357142857143	2.21428571428571	20.3214285714286	71.1071428571429	975.535714285714	1.78571428571429	199.0	0.2073434125269978
2020-11-01	Tehri Garhwal,Uttarakhand	0.2073434125269978	20.3214285714286	71.1071428571429	975.535714285714	1.78571428571429	18.4464285714286	78.3214285714286	1014.21428571429	1.35714285714286	199.0	0.0342146189735614
2020-11-08	Tehri Garhwal,Uttarakhand	0.0342146189735614	18.4464285714286	78.3214285714286	1014.21428571429	1.35714285714286	17.5714285714286	79.8214285714286	1016.5	1.21428571428571	199.0	0.0714762859051436
2020-11-15	Tehri Garhwal,Uttarakhand	0.0714762859051436	17.5714285714286	79.8214285714286	1016.5	1.21428571428571	15.5178571428571	81.5714285714286	1013.92857142857	1.57142857142857	199.0	0.0357787131689717
2020-11-22	Tehri Garhwal,Uttarakhand	0.0357787131689717	15.5178571428571	81.5714285714286	1013.92857142857	1.57142857142857	15.1071428571429	82.25	1017.35714285714	0.928571428571429	199.0	0.0304521685635189
2020-11-29	Tehri Garhwal,Uttarakhand	0.0304521685635189	15.1071428571429	82.25	1017.35714285714	0.928571428571429	15.5	81.3571428571429	1014.35714285714	0.857142857142857	199.0	0.0363849765258215
2020-12-06	Tehri Garhwal,Uttarakhand	0.0363849765258215	15.5	81.3571428571429	1014.35714285714	0.857142857142857	15.9285714285714	83.8214285714286	1014.53571428571	1.75	199.0	0.0405275779376498
2020-12-13	Tehri Garhwal,Uttarakhand	0.0405275779376498	15.9285714285714	83.8214285714286	1014.53571428571	1.75	11.1964285714286	83.75	1017.10714285714	2.17857142857143	199.0	0.0281832927818329
2020-12-20	Tehri Garhwal,Uttarakhand	0.0281832927818329	11.1964285714286	83.75	1017.10714285714	2.17857142857143	11.5714285714286	81.1785714285714	1015.14285714286	1.21428571428571	199.0	0.0290362953692115
2020-12-27	Tehri Garhwal,Uttarakhand	0.0290362953692115	11.5714285714286	81.1785714285714	1015.14285714286	1.21428571428571	11.75	82.0833333333333	1016.16666666667	2.0	199.0	0.0114513318396813
2021-01-03	Tehri Garhwal,Uttarakhand	0.0114513318396813	11.75	82.0833333333333	1016.16666666667	2.0	14.5714285714286	85.0714285714286	1014.35714285714	3.10714285714286	199.0	0.0100929614873837
2021-01-10	Tehri Garhwal,Uttarakhand	0.0100929614873837	14.5714285714286	85.0714285714286	1014.35714285714	3.10714285714286	12.4285714285714	84.3214285714286	995.678571428572	2.57142857142857	199.0	0.0143032284429914
2021-01-17	Tehri Garhwal,Uttarakhand	0.0143032284429914	12.4285714285714	84.3214285714286	995.678571428572	2.57142857142857	12.7678571428571	83.25	995.0	2.03571428571429	199.0	0.0048387096774193
2021-01-24	Tehri Garhwal,Uttarakhand	0.0048387096774193	12.7678571428571	83.25	995.0	2.03571428571429	11.3571428571429	83.3928571428571	1016.14285714286	2.28571428571429	199.0	0.0011623401782254
2021-01-31	Tehri Garhwal,Uttarakhand	0.0011623401782254	11.3571428571429	83.3928571428571	1016.14285714286	2.28571428571429	12.8148148148148	79.7857142857143	980.535714285714	2.42857142857143	199.0	0.1428571428571428
2021-02-07	Tehri Garhwal,Uttarakhand	0.1428571428571428	12.8148148148148	79.7857142857143	980.535714285714	2.42857142857143	15.9285714285714	83.0714285714286	1013.53571428571	2.14285714285714	199.0	1.0
2021-02-14	Tehri Garhwal,Uttarakhand	1.0	15.9285714285714	83.0714285714286	1013.53571428571	2.14285714285714	16.875	78.5357142857143	1014.60714285714	1.96428571428571	199.0	-1.1428571428571428
2021-02-21	Tehri Garhwal,Uttarakhand	-1.1428571428571428	16.875	78.5357142857143	1014.60714285714	1.96428571428571	19.9107142857143	71.4285714285714	1008.71428571429	4.21428571428571	199.0	1.4285714285714286
2021-02-28	Tehri Garhwal,Uttarakhand	1.4285714285714286	19.9107142857143	71.4285714285714	1008.71428571429	4.21428571428571	19.3928571428571	68.1785714285714	1009.75	3.25	199.0	1.0
2021-03-07	Tehri Garhwal,Uttarakhand	1.0	19.3928571428571	68.1785714285714	1009.75	3.25	21.0178571428571	67.5714285714286	1011.96428571429	3.21428571428571	199.0	0.2857142857142857
2021-03-14	Tehri Garhwal,Uttarakhand	0.2857142857142857	21.0178571428571	67.5714285714286	1011.96428571429	3.21428571428571	22.9038461538462	59.6785714285714	936.035714285714	2.89285714285714	199.0	1.5714285714285714
2021-03-21	Tehri Garhwal,Uttarakhand	1.5714285714285714	22.9038461538462	59.6785714285714	936.035714285714	2.89285714285714	21.8214285714286	55.75	1009.67857142857	3.25	199.0	16.714285714285715
2021-03-28	Tehri Garhwal,Uttarakhand	16.714285714285715	21.8214285714286	55.75	1009.67857142857	3.25	23.1071428571429	47.0714285714286	1001.85714285714	3.35714285714286	199.0	6.0
2021-04-04	Tehri Garhwal,Uttarakhand	6.0	23.1071428571429	47.0714285714286	1001.85714285714	3.35714285714286	25.25	42.7857142857143	1007.07142857143	3.21428571428571	199.0	38.57142857142857
2021-04-11	Tehri Garhwal,Uttarakhand	38.57142857142857	25.25	42.7857142857143	1007.07142857143	3.21428571428571	25.8571428571429	44.25	1006.96428571429	3.67857142857143	199.0	66.71428571428571
2021-04-18	Tehri Garhwal,Uttarakhand	66.71428571428571	25.8571428571429	44.25	1006.96428571429	3.67857142857143	22.4821428571429	57.8214285714286	989.392857142857	4.10714285714286	199.0	140.28571428571428
2021-04-25	Tehri Garhwal,Uttarakhand	140.28571428571428	22.4821428571429	57.8214285714286	989.392857142857	4.10714285714286	28.3333333333333	38.8928571428571	861.5	2.35714285714286	199.0	157.85714285714286
2021-05-02	Tehri Garhwal,Uttarakhand	157.85714285714286	28.3333333333333	38.8928571428571	861.5	2.35714285714286	26.56	53.0357142857143	897.642857142857	3.10714285714286	199.0	362.8571428571428
2021-05-09	Tehri Garhwal,Uttarakhand	362.8571428571428	26.56	53.0357142857143	897.642857142857	3.10714285714286	25.52	58.2142857142857	895.285714285714	2.39285714285714	199.0	316.42857142857144
2020-04-26	Udham Singh Nagar,Uttarakhand	0.1428571428571428	25.875	62.4285714285714	1007.14285714286	0.607142857142857	25.6818181818182	56.6071428571429	792.642857142857	0.607142857142857	604.0	0.7142857142857143
2020-05-03	Udham Singh Nagar,Uttarakhand	0.7142857142857143	25.6818181818182	56.6071428571429	792.642857142857	0.607142857142857	26.9464285714286	69.0	1007.35714285714	0.5	604.0	0.8571428571428571
2020-05-10	Udham Singh Nagar,Uttarakhand	0.8571428571428571	26.9464285714286	69.0	1007.35714285714	0.5	29.125	64.0357142857143	1004.78571428571	0.75	604.0	1.1428571428571428
2020-05-17	Udham Singh Nagar,Uttarakhand	1.1428571428571428	29.125	64.0357142857143	1004.78571428571	0.75	30.7592592592593	50.5357142857143	963.928571428571	0.464285714285714	604.0	0.0078869536641472
2020-05-24	Udham Singh Nagar,Uttarakhand	0.0078869536641472	30.7592592592593	50.5357142857143	963.928571428571	0.464285714285714	30.6296296296296	58.6428571428572	965.678571428571	1.32142857142857	604.0	5.714285714285714
2020-05-31	Udham Singh Nagar,Uttarakhand	5.714285714285714	30.6296296296296	58.6428571428572	965.678571428571	1.32142857142857	29.1071428571429	63.8928571428571	1003.14285714286	2.57142857142857	604.0	0.0067516879219804
2020-06-07	Udham Singh Nagar,Uttarakhand	0.0067516879219804	29.1071428571429	63.8928571428571	1003.14285714286	2.57142857142857	32.3928571428571	69.6071428571429	981.285714285714	0.571428571428571	604.0	0.0206440957886044
2020-06-14	Udham Singh Nagar,Uttarakhand	0.0206440957886044	32.3928571428571	69.6071428571429	981.285714285714	0.571428571428571	31.7142857142857	70.1071428571429	997.785714285714	0.607142857142857	604.0	0.0214285714285714
2020-06-21	Udham Singh Nagar,Uttarakhand	0.0214285714285714	31.7142857142857	70.1071428571429	997.785714285714	0.607142857142857	30.6428571428571	78.8214285714286	998.928571428571	0.428571428571429	604.0	0.0806591500433651
2020-06-28	Udham Singh Nagar,Uttarakhand	0.0806591500433651	30.6428571428571	78.8214285714286	998.928571428571	0.428571428571429	30.3269230769231	74.3214285714286	927.25	0.214285714285714	604.0	0.0447598253275109
2020-07-05	Udham Singh Nagar,Uttarakhand	0.0447598253275109	30.3269230769231	74.3214285714286	927.25	0.214285714285714	29.0	80.3571428571429	926.607142857143	0.214285714285714	604.0	0.0619469026548672
2020-07-12	Udham Singh Nagar,Uttarakhand	0.0619469026548672	29.0	80.3571428571429	926.607142857143	0.214285714285714	30.8035714285714	80.25	998.857142857143	0.357142857142857	604.0	0.03912050256996
2020-07-19	Udham Singh Nagar,Uttarakhand	0.03912050256996	30.8035714285714	80.25	998.857142857143	0.357142857142857	28.6785714285714	86.3928571428571	1001.5	0.142857142857143	604.0	0.1732788798133022
2020-07-26	Udham Singh Nagar,Uttarakhand	0.1732788798133022	28.6785714285714	86.3928571428571	1001.5	0.142857142857143	28.7142857142857	89.8214285714286	1001.0	0.142857142857143	604.0	0.0707497360084477
2020-08-02	Udham Singh Nagar,Uttarakhand	0.0707497360084477	28.7142857142857	89.8214285714286	1001.0	0.142857142857143	30.625	82.9642857142857	996.071428571429	0.107142857142857	604.0	0.0758426966292134
2020-08-09	Udham Singh Nagar,Uttarakhand	0.0758426966292134	30.625	82.9642857142857	996.071428571429	0.107142857142857	28.3571428571429	91.3928571428571	997.357142857143	0.035714285714286	604.0	0.0629674306393244
2020-08-16	Udham Singh Nagar,Uttarakhand	0.0629674306393244	28.3571428571429	91.3928571428571	997.357142857143	0.035714285714286	29.1785714285714	84.1785714285714	999.928571428571	0.571428571428571	604.0	0.0868928484256773
2020-08-23	Udham Singh Nagar,Uttarakhand	0.0868928484256773	29.1785714285714	84.1785714285714	999.928571428571	0.571428571428571	28.8035714285714	83.4642857142857	1002.03571428571	0.464285714285714	604.0	0.0601751426046436
2020-08-30	Udham Singh Nagar,Uttarakhand	0.0601751426046436	28.8035714285714	83.4642857142857	1002.03571428571	0.464285714285714	30.0	79.2857142857143	1004.92857142857	0.285714285714286	604.0	0.0750924907509249
2020-09-06	Udham Singh Nagar,Uttarakhand	0.0750924907509249	30.0	79.2857142857143	1004.92857142857	0.285714285714286	30.4821428571429	79.4285714285714	1002.82142857143	0.071428571428572	604.0	0.1195733688859261
2020-09-13	Udham Singh Nagar,Uttarakhand	0.1195733688859261	30.4821428571429	79.4285714285714	1002.82142857143	0.071428571428572	30.3928571428571	81.1428571428571	1001.35714285714	0.321428571428571	604.0	0.1059444605148973
2020-09-20	Udham Singh Nagar,Uttarakhand	0.1059444605148973	30.3928571428571	81.1428571428571	1001.35714285714	0.321428571428571	28.9464285714286	80.0	1001.39285714286	0.428571428571429	604.0	0.0821728303974914
2020-09-27	Udham Singh Nagar,Uttarakhand	0.0821728303974914	28.9464285714286	80.0	1001.39285714286	0.428571428571429	27.2321428571429	74.3214285714286	1004.5	0.428571428571429	604.0	0.0320954907161803
2020-10-04	Udham Singh Nagar,Uttarakhand	0.0320954907161803	27.2321428571429	74.3214285714286	1004.5	0.428571428571429	26.0178571428571	70.3928571428571	1007.07142857143	0.071428571428572	604.0	0.0305606617647058
2020-10-11	Udham Singh Nagar,Uttarakhand	0.0305606617647058	26.0178571428571	70.3928571428571	1007.07142857143	0.071428571428572	25.7678571428571	70.5714285714286	1006.32142857143	0.25	604.0	0.0175179608306269
2020-10-18	Udham Singh Nagar,Uttarakhand	0.0175179608306269	25.7678571428571	70.5714285714286	1006.32142857143	0.25	22.6607142857143	67.3214285714286	1007.57142857143	0.428571428571429	604.0	0.014622075584883
2020-10-25	Udham Singh Nagar,Uttarakhand	0.014622075584883	22.6607142857143	67.3214285714286	1007.57142857143	0.428571428571429	20.8928571428571	68.0714285714286	1012.03571428571	0.571428571428571	604.0	0.0436079016026835
2020-11-01	Udham Singh Nagar,Uttarakhand	0.0436079016026835	20.8928571428571	68.0714285714286	1012.03571428571	0.571428571428571	18.4642857142857	73.8571428571429	1014.71428571429	0.321428571428571	604.0	0.0172999191592562
2020-11-08	Udham Singh Nagar,Uttarakhand	0.0172999191592562	18.4642857142857	73.8571428571429	1014.71428571429	0.321428571428571	19.0892857142857	80.8928571428571	1016.07142857143	0.071428571428572	604.0	0.0250241779497098
2020-11-15	Udham Singh Nagar,Uttarakhand	0.0250241779497098	19.0892857142857	80.8928571428571	1016.07142857143	0.071428571428572	17.1964285714286	76.6785714285714	1014.35714285714	1.0	604.0	0.0148339801638637
2020-11-22	Udham Singh Nagar,Uttarakhand	0.0148339801638637	17.1964285714286	76.6785714285714	1014.35714285714	1.0	15.4285714285714	77.6071428571429	999.5	0.214285714285714	604.0	0.0166184373708143
2020-11-29	Udham Singh Nagar,Uttarakhand	0.0166184373708143	15.4285714285714	77.6071428571429	999.5	0.214285714285714	15.9285714285714	84.3928571428571	1015.07142857143	0.25	604.0	0.0123722431414739
2020-12-06	Udham Singh Nagar,Uttarakhand	0.0123722431414739	15.9285714285714	84.3928571428571	1015.07142857143	0.25	15.7678571428571	90.1428571428571	1015.28571428571	0.535714285714286	604.0	0.0212217374057913
2020-12-13	Udham Singh Nagar,Uttarakhand	0.0212217374057913	15.7678571428571	90.1428571428571	1015.28571428571	0.535714285714286	9.07142857142857	89.25	1018.64285714286	0.964285714285714	604.0	0.0147027182098544
2020-12-20	Udham Singh Nagar,Uttarakhand	0.0147027182098544	9.07142857142857	89.25	1018.64285714286	0.964285714285714	11.75	81.3571428571429	1015.75	0.285714285714286	604.0	0.0095417451349654
2020-12-27	Udham Singh Nagar,Uttarakhand	0.0095417451349654	11.75	81.3571428571429	1015.75	0.285714285714286	11.0416666666667	88.75	1017.25	0.666666666666667	604.0	0.0066911505760426
