 Sentence Word Tag1 Tag2 Tag3
39435 2789 of IN B-PP O
39436 2789 game NN B-NP O
39437 2789 played VBD B-VP O
39438 2789 in IN B-PP O
39439 2789 the DT B-NP O
39440 2790 Spanish JJ B-NP B-MISC
39441 2790 first JJ I-NP O
39442 2790 division NN I-NP B-MISC
39443 2790 on IN B-PP O
39444 2790 Saturday NNP B-NP O
39445 2790 : : O O
39446 2791 Deportivo NNP B-NP B-ORG
39447 2791 Coruna NNP I-NP I-ORG
39448 2791 1 CD I-NP O
39449 2791 Real JJ I-NP B-ORG
39450 2791 Madrid NNP I-NP I-ORG
39451 2791 1 CD I-NP O
39452 2792 -DOCSTART- -X- -X- O
39453 2793 SOCCER NN B-NP O
39454 2793 - : O O
39455 2793 BELGIUM NNP B-NP B-LOC
39456 2793 BEAT NN B-INTJ O
39457 2793 TURKEY NNP B-NP B-LOC
39458 2793 2-1 CD I-NP O
39459 2793 IN IN B-PP O
39460 2793 WORLD NN B-NP B-MISC
39461 2793 CUP RP B-PRT I-MISC
39462 2793 QUALIFIER VBN B-VP O
39463 2793 . . O O
39464 2794 BRUSSELS NNP B-NP B-LOC
39465 2794 1996-08-31 NNP I-NP O
39466 2795 Belgium NN B-NP B-LOC
39467 2795 beat VBD B-VP O
39468 2795 Turkey NNP B-NP B-LOC
39469 2795 2-1 CD I-NP O
39470 2796 ( ( O O
39471 2796 halftime NN B-NP O
39472 2796 2-0 CD I-NP O
39473 2796 ) ) O O
39474 2796 in IN B-PP O
39475 2796 a DT B-NP O
39476 2796 World NNP I-NP B-MISC
39477 2796 Cup NNP I-NP I-MISC
39478 2796 group NN I-NP O
39479 2796 seven CD I-NP O
39480 2796 soccer NN I-NP O
39481 2796 qualifier NN I-NP O
39482 2796 on IN B-PP O
39483 2797 Saturday NNP B-NP O
39484 2797 : : O O
39485 2798 Scorers NNS B-NP O
39486 2798 : : O O
39487 2799 Belgium NN B-NP B-LOC
39488 2799 - : O O
39489 2799 Marc NNP B-NP B-PER
39490 2799 Degryse NNP I-NP I-PER
39491 2799 ( ( O O
39492 2799 13th JJ B-NP O
39493 2799 ) ) O O
39494 2799 , , O O
39495 2799 Luis NNP B-NP B-PER
39496 2799 Oliveira NNP I-NP I-PER
39497 2799 ( ( O O
39498 2799 38th CD B-NP O
39499 2799 ) ) O O
39500 2800 Turkey NNP B-NP B-LOC
39501 2800 - : O O
39502 2800 Sergen NNP B-NP B-PER
39503 2800 Yalcin NNP I-NP I-PER
39504 2800 ( ( O O
39505 2800 61st CD B-NP O
39506 2800 ) ) O O
39507 2801 Attendance NN B-NP O
39508 2801 : : O O
39509 2801 30,000 CD B-NP O
39510 2802 -DOCSTART- -X- -X- O
39511 2803 SOCCER NN B-NP O
39512 2803 - : O O
39513 2803 AUSTRIA NNP B-NP B-LOC
39514 2803 DRAW NN I-NP O
39515 2803 0-0 CD I-NP O
39516 2803 WITH IN B-PP O
39517 2803 SCOTLAND NNP B-NP B-LOC
39518 2803 IN IN B-PP O
39519 2803 WORLD NN B-NP B-MISC
39520 2803 CUP RP B-PRT I-MISC
39521 2803 QUALIFIER VBN B-VP O
39522 2803 . . O O
39523 2804 VIENNA NNP B-NP B-LOC
39524 2804 1996-08-31 NNP I-NP O
39525 2805 Austria NNP B-NP B-LOC
39526 2805 and CC I-NP O
39527 2805 Scotland NNP I-NP B-LOC
39528 2805 drew VBD B-VP O
39529 2805 0-0 CD B-NP O
39530 2805 in IN B-PP O
39531 2805 a DT B-NP O
39532 2805 World NNP I-NP B-MISC
39533 2805 Cup NNP I-NP I-MISC
39534 2805 soccer NN I-NP O
39535 2805 European JJ I-NP B-MISC
39536 2805 group NN I-NP O
39537 2805 four CD B-NP O
39538 2805 qualifier NN I-NP O
39539 2805 on IN B-PP O
39540 2805 Saturday NNP B-NP O
39541 2805 . . O O
39542 2806 Attendance NNP B-NP O
39543 2806 : : O O
39544 2806 29,500 CD B-NP O
39545 2807 -DOCSTART- -X- -X- O
39546 2808 BOXING VBG B-VP O
39547 2808 - : O O
39548 2808 KNOCK-OUT NNP B-NP O
39549 2808 SPECIALIST NNP I-NP O
39550 2808 MILLER NN I-NP B-PER
39551 2808 DEFENDS VBZ B-VP O
39552 2808 TITLE NN B-NP O
39553 2808 . . O O
39554 2809 DUBLIN NNP B-NP B-LOC
39555 2809 1996-08-31 NNP I-NP O
39556 2810 A DT B-NP O
39557 2810 powerful JJ I-NP O
39558 2810 right NN I-NP O
39559 2810 hook NN I-NP O
39560 2810 followed VBN B-VP O
39561 2810 by IN B-PP O
39562 2810 a DT B-NP O
39563 2810 straight JJ I-NP O
39564 2810 left VBD B-VP O
39565 2810 gave VBN I-VP O
39566 2810 defending VBG I-VP O
39567 2810 champion NN B-NP O
39568 2810 Nate NNP I-NP B-PER
39569 2810 Miller NNP I-NP I-PER
39570 2810 a DT B-NP O
39571 2810 seventh JJ I-NP O
39572 2810 round JJ I-NP O
39573 2810 knock-out JJ I-NP O
39574 2810 win NN I-NP O
39575 2810 over IN B-PP O
39576 2810 fellow JJ B-NP O
39577 2810 American NNP I-NP B-MISC
39578 2810 James NNP I-NP B-PER
39579 2810 Heath NNP I-NP I-PER
39580 2810 in IN B-PP O
39581 2810 their PRP$ B-NP O
39582 2810 WBA NNP I-NP B-ORG
39583 2810 cruiserweight NN I-NP O
39584 2810 title NN I-NP O
39585 2810 bout NN I-NP O
39586 2810 on IN B-PP O
39587 2810 Saturday NNP B-NP O
39588 2810 . . O O
39589 2811 Miller NNP B-NP B-PER
39590 2811 , , O O
39591 2811 who WP B-NP O
39592 2811 went VBD B-VP O
39593 2811 into IN B-PP O
39594 2811 the DT B-NP O
39595 2811 contest NN I-NP O
39596 2811 with IN B-PP O
39597 2811 a DT B-NP O
39598 2811 record NN I-NP O
39599 2811 of IN B-PP O
39600 2811 24 CD B-NP O
39601 2811 knock-out JJ I-NP O
39602 2811 wins NNS I-NP O
39603 2811 in IN B-PP O
39604 2811 32 CD B-NP O
39605 2811 fights NNS I-NP O
39606 2811 , , O O
39607 2811 took VBD B-VP O
39608 2811 charge NN B-NP O
39609 2811 from IN B-PP O
39610 2811 the DT B-NP O
39611 2811 opening NN I-NP O
39612 2811 bell NN I-NP O
39613 2811 and CC O O
39614 2811 had VBD B-VP O
39615 2811 his PRP$ B-NP O
39616 2811 opponent NN I-NP O
39617 2811 on IN B-PP O
39618 2811 the DT B-NP O
39619 2811 canvas NN I-NP O
39620 2811 inside IN B-PP O
39621 2811 90 CD B-NP O
39622 2811 seconds NNS I-NP O
39623 2811 when WRB B-ADVP O
39624 2811 he PRP B-NP O
39625 2811 landed VBD B-VP O
39626 2811 a DT B-NP O
39627 2811 deft JJS I-NP O
39628 2811 left-hook VBD B-VP O
39629 2811 to TO B-PP O
39630 2811 the DT B-NP O
39631 2811 head NN I-NP O
39632 2811 . . O O
39633 2812 Heath NNP B-NP B-PER
39634 2812 did VBD B-VP O
39635 2812 score NN B-NP O
39636 2812 with IN B-PP O
39637 2812 two CD B-NP O
39638 2812 brusing VBG I-NP O
39639 2812 lefts NNS I-NP O
39640 2812 to TO B-PP O
39641 2812 Miller NNP B-NP B-PER
39642 2812 's POS B-NP O
39643 2812 head NN I-NP O
39644 2812 in IN B-PP O
39645 2812 the DT B-NP O
39646 2812 third JJ I-NP O
39647 2812 round NN I-NP O
39648 2812 but CC O O
39649 2812 failed VBD B-VP O
39650 2812 to TO B-VP O
39651 2812 put VB I-VP O
39652 2812 his PRP$ B-NP O
39653 2812 opponent NN I-NP O
39654 2812 under IN B-PP O
39655 2812 any DT B-NP O
39656 2812 real JJ I-NP O
39657 2812 pressure NN I-NP O
39658 2812 . . O O
39659 2813 Miller NNP B-NP B-PER
39660 2813 raised VBD B-VP O
39661 2813 the DT B-NP O
39662 2813 pace NN I-NP O
39663 2813 of IN B-PP O
39664 2813 the DT B-NP O
39665 2813 contest NN I-NP O
39666 2813 at IN B-PP O
39667 2813 the DT B-NP O
39668 2813 start NN I-NP O
39669 2813 of IN B-PP O
39670 2813 the DT B-NP O
39671 2813 fifth JJ I-NP O
39672 2813 round NN I-NP O
39673 2813 and CC O O
39674 2813 , , O O
39675 2813 once IN B-SBAR O
39676 2813 he PRP B-NP O
39677 2813 started VBD B-VP O
39678 2813 to TO I-VP O
39679 2813 get VB I-VP O
39680 2813 his PRP$ B-NP O
39681 2813 right-left JJ I-NP O
39682 2813 combinations NNS I-NP O
39683 2813 working VBG B-VP O
39684 2813 for IN B-PP O
39685 2813 him PRP B-NP O
39686 2813 , , O O
39687 2813 the DT B-NP O
39688 2813 fight NN I-NP O
39689 2813 was VBD B-VP O
39690 2813 never RB I-VP O
39691 2813 likely JJ B-ADJP O
39692 2813 to TO B-VP O
39693 2813 go VB I-VP O
39694 2813 the DT B-NP O
39695 2813 distance NN I-NP O
39696 2813 . . O O
39697 2814 -DOCSTART- -X- -X- O
39698 2815 SOCCER NN B-NP O
39699 2815 - : O O
39700 2815 DUTCH VB B-VP B-MISC
39701 2815 DRAW NN B-NP O
39702 2815 2-2 CD I-NP O
39703 2815 WITH IN B-PP O
39704 2815 BRAZIL NNP B-NP B-LOC
39705 2815 IN IN B-PP O
39706 2815 FRIENDLY NNP B-NP O
39707 2815 INTERNATIONAL NNP I-NP O
39708 2815 . . O O
39709 2816 AMSTERDAM NN B-NP B-LOC
39710 2816 1996-08-31 CD I-NP O
39711 2817 The DT B-NP B-LOC
39712 2817 Netherlands NNP I-NP I-LOC
39713 2817 drew VBD B-VP O
39714 2817 2-2 RB B-ADVP O
39715 2817 with IN B-PP O
39716 2818 Brazil NNP B-NP B-LOC
39717 2818 ( ( O O
39718 2818 half-time NN B-NP O
39719 2818 0-1 CD I-NP O
39720 2818 ) ) O O
39721 2818 in IN B-PP O
39722 2818 a DT B-NP O
39723 2818 soccer NN I-NP O
39724 2818 friendly JJ I-NP O
39725 2818 on IN B-PP O
39726 2818 Saturday NNP B-NP O
39727 2818 . . O O
39728 2819 Scorers NNS B-NP O
39729 2819 : : O O
39730 2820 Netherlands NNS B-NP B-LOC
39731 2820 - : O O
39732 2820 Ronald NNP B-NP B-PER
39733 2820 de NNP I-NP I-PER
39734 2820 Boer NNP I-NP I-PER
39735 2820 ( ( O O
39736 2820 52nd JJ B-NP O
39737 2820 minute NN I-NP O
39738 2820 ) ) O O
39739 2820 , , O O
39740 2820 Van NNP B-NP B-PER
39741 2820 Gastel NNP I-NP I-PER
39742 2821 ( ( B-LST O
39743 2821 90th CD B-NP O
39744 2821 , , O O
39745 2821 pen NN B-NP O
39746 2821 ) ) O O
39747 2822 Brazil NNP B-NP B-LOC
39748 2822 - : O O
39749 2822 Giovanni NNP B-NP B-PER
39750 2822 ( ( O O
39751 2822 14th JJ B-NP O
39752 2822 ) ) O O
39753 2822 , , O O
39754 2822 Marcello NNP B-NP B-PER
39755 2822 Goncalves NNPS I-NP I-PER
39756 2822 ( ( O O
39757 2822 55th JJ B-NP O
39758 2822 ) ) O O
39759 2823 -DOCSTART- -X- -X- O
39760 2824 BOXING VBG B-VP O
39761 2824 - : O O
39762 2824 MILLER NN B-NP B-PER
39763 2824 DEFENDS VBZ B-VP O
39764 2824 WBA NNP B-NP B-ORG
39765 2824 CRUISERWEIGHT NNP I-NP O
39766 2824 TITLE NNP I-NP O
39767 2824 . . O O
39768 2825 DUBLIN NNP B-NP B-LOC
39769 2825 1996-08-31 NNP I-NP O
39770 2826 American NNP B-NP B-MISC
39771 2826 Nate NNP I-NP B-PER
39772 2826 Miller NNP I-NP I-PER
39773 2826 successfully RB B-ADVP O
39774 2826 defended VBD B-VP O
39775 2826 his PRP$ B-NP O
39776 2826 WBA NNP I-NP B-ORG
39777 2826 cruiserweight NN I-NP O
39778 2826 title NN I-NP O
39779 2826 when WRB B-ADVP O
39780 2826 he PRP B-NP O
39781 2826 knocked VBD B-VP O
39782 2826 out RP B-PRT O
39783 2826 compatriot NN B-NP O
39784 2826 James NNP I-NP B-PER
39785 2826 Heath NNP I-NP I-PER
39786 2826 in IN B-PP O
39787 2826 the DT B-NP O
39788 2826 seventh JJ I-NP O
39789 2826 round NN I-NP O
39790 2826 of IN B-PP O
39791 2826 their PRP$ B-NP O
39792 2826 bout NN I-NP O
39793 2826 on IN B-PP O
39794 2826 Saturday NNP B-NP O
39795 2826 . . O O
39796 2827 -DOCSTART- -X- -X- O
39797 2828 HORSE NNP B-NP O
39798 2828 RACING NNP I-NP O
39799 2828 - : O O
39800 2828 TATTERSALLS NNP B-NP B-MISC
39801 2828 BREEDERS NNP I-NP I-MISC
39802 2828 STAKES NNP I-NP O
39803 2828 RESULT NNP I-NP O
39804 2828 . . O O
39805 2829 DUBLIN NNP B-NP B-LOC
39806 2829 1996-08-31 NNP I-NP O
39807 2830 Result NN B-NP O
39808 2830 of IN B-PP O
39809 2830 the DT B-NP O
39810 2830 Tattersalls NNP I-NP B-MISC
39811 2830 Breeders NNP I-NP I-MISC
39812 2831 Stakes NNS B-NP B-MISC
39813 2831 , , O O
39814 2831 a DT B-NP O
39815 2831 race NN I-NP O
39816 2831 for IN B-PP O
39817 2831 two-year-olds JJ B-NP O
39818 2831 run NN I-NP O
39819 2831 over IN B-PP O
39820 2831 six CD B-NP O
39821 2831 furlongs NNS I-NP O
39822 2831 ( ( O O
39823 2831 1,200 CD B-NP O
39824 2832 metres NNS B-NP O
39825 2832 ) ) O O
39826 2832 at IN B-PP O
39827 2832 The DT B-NP B-LOC
39828 2832 Curragh NNP I-NP I-LOC
39829 2832 on IN B-PP O
39830 2832 Saturday NNP B-NP O
39831 2832 : : O O
39832 2833 1. CD B-NP O
39833 2833 Miss NNP B-NP B-PER
39834 2833 Stamper NNP I-NP I-PER
39835 2833 3-1 CD I-NP O
39836 2833 joint-favourite NN I-NP O
39837 2833 ( ( O O
39838 2833 ridden VBN B-VP O
39839 2833 by IN B-PP O
39840 2833 David NNP B-NP B-PER
39841 2833 Harrison NNP I-NP I-PER
39842 2833 ) ) O O
39843 2834 2. CD B-NP O
39844 2834 Paddy NNP I-NP B-PER
39845 2834 Lad NNP I-NP I-PER
39846 2834 16-1 NNP I-NP O
39847 2834 ( ( O O
39848 2834 Peter NNP B-NP B-PER
39849 2834 Bloomfield NNP I-NP I-PER
39850 2834 ) ) O O
39851 2835 3. NNP B-NP O
39852 2835 Pelham NNP I-NP B-PER
39853 2835 10-1 NNP I-NP O
39854 2835 ( ( O O
39855 2835 Warren NNP B-NP B-PER
39856 2835 O'Connor NNP I-NP I-PER
39857 2835 ) ) O O
39858 2836 Distances NNS B-NP O
39859 2836 : : O O
39860 2836 Three CD B-NP O
39861 2836 lengths NNS I-NP O
39862 2836 , , O O
39863 2836 two-and-a-half JJ B-NP O
39864 2836 lengths NNS I-NP O
39865 2836 . . O O
39866 2837 Winner NNP B-NP O
39867 2837 owned VBN B-VP O
39868 2837 by IN B-PP O
39869 2837 John NNP B-NP B-PER
39870 2837 and CC I-NP O
39871 2837 Beryll NNP I-NP B-PER
39872 2837 Remblance NNP I-NP I-PER
39873 2837 and CC O O
39874 2837 trained VBN B-VP O
39875 2837 in IN B-PP O
39876 2838 Britain NNP B-NP B-LOC
39877 2838 by IN B-PP O
39878 2838 Richard NNP B-NP B-PER
39879 2838 Hannon NNP I-NP I-PER
39880 2838 . . O O
39881 2839 Value NN B-NP O
39882 2839 to TO B-PP O
39883 2839 the DT B-NP O
39884 2839 winning VBG I-NP O
39885 2839 owner NN I-NP O
39886 2839 : : O O
39887 2839 $ $ B-NP O
39888 2839 233,600 CD I-NP O
39889 2840 -DOCSTART- -X- -X- O
39890 2841 SOCCER NN B-NP O
39891 2841 - : O O
39892 2841 KLINSMANN NNP B-NP B-PER
39893 2841 TO TO B-PP O
39894 2841 RETIRE NNP B-NP O
39895 2841 AFTER NNP I-NP O
39896 2841 1998 CD I-NP B-MISC
39897 2841 WORLD NN I-NP I-MISC
39898 2841 CUP NNP B-NP I-MISC
39899 2841 . . O O
39900 2842 BONN NN B-NP B-LOC
39901 2842 1996-08-31 CD I-NP O
39902 2843 German JJ B-NP B-MISC
39903 2843 international JJ I-NP O
39904 2843 striker NN I-NP O
39905 2843 Juergen NNP I-NP B-PER
39906 2843 Klinsmann NNP I-NP I-PER
39907 2843 has VBZ B-VP O
39908 2843 said VBN I-VP O
39909 2843 he PRP B-NP O
39910 2843 will MD B-VP O
39911 2843 retire VB I-VP O
39912 2843 after IN B-PP O
39913 2843 the DT B-NP O
39914 2843 1998 CD I-NP O
39915 2843 World NNP I-NP B-MISC
39916 2843 Cup NNP I-NP I-MISC
39917 2843 in IN B-PP O
39918 2843 France NNP B-NP B-LOC
39919 2843 . . O O
39920 2844 """" """" O O
39921 2844 For IN B-PP O
39922 2844 myself PRP B-NP O
39923 2844 , , O O
39924 2844 personally RB B-ADVP O
39925 2844 , , O O
39926 2844 I PRP B-NP O
39927 2844 've VBP B-VP O
39928 2844 planned VBN I-VP O
39929 2844 things NNS B-NP O
39930 2844 so IN B-SBAR O
39931 2844 that DT B-NP O
39932 2844 that WDT B-NP O
39933 2844 will MD B-VP O
39934 2844 be VB I-VP O
39935 2844 the DT B-NP O
39936 2844 end NN I-NP O
39937 2844 of IN B-PP O
39938 2844 me PRP B-NP O
39939 2844 , , O O
39940 2844 """" """" O O
39941 2844 the DT B-NP O
39942 2844 32-year-old JJ I-NP O
39943 2844 national JJ I-NP O
39944 2844 team NN I-NP O
39945 2844 captain NN I-NP O
39946 2844 was VBD B-VP O
39947 2844 quoted VBN I-VP O
39948 2844 as IN B-PP O
39949 2844 saying VBG B-VP O
39950 2844 by IN B-PP O
39951 2844 the DT B-NP O
39952 2844 daily JJ I-NP O
39953 2844 Sueddeutsche NNP I-NP B-ORG
39954 2844 Zeitung NNP I-NP I-ORG
39955 2844 on IN B-PP O
39956 2844 Saturday NNP B-NP O
39957 2844 . . O O
39958 2845 Klinsmann NNP B-NP B-PER
39959 2845 said VBD B-VP O
39960 2845 he PRP B-NP O
39961 2845 believed VBD B-VP O
39962 2845 Germany NNP B-NP B-LOC
39963 2845 could MD B-VP O
39964 2845 win VB I-VP O
39965 2845 in IN B-PP O
39966 2845 France NNP B-NP B-LOC
39967 2845 with IN B-PP O
39968 2845 the DT B-NP O
39969 2845 same JJ I-NP O
39970 2845 nucleus NN I-NP O
39971 2845 of IN B-PP O
39972 2845 players NNS B-NP O
39973 2845 which WDT B-NP O
39974 2845 won VBD B-VP O
39975 2845 the DT B-NP O
39976 2845 European JJ I-NP B-MISC
39977 2845 championship NN I-NP O
39978 2845 in IN B-PP O
39979 2845 England NNP B-NP B-LOC
39980 2845 this DT B-NP O
39981 2845 summer NN I-NP O
39982 2845 . . O O
39983 2846 """" """" O O
39984 2846 I PRP B-NP O
39985 2846 think VBP B-VP O
39986 2846 it PRP B-NP O
39987 2846 can MD B-VP O
39988 2846 be VB I-VP O
39989 2846 done VBN I-VP O
39990 2846 , , O O
39991 2846 """" """" O O
39992 2846 he PRP B-NP O
39993 2846 said VBD B-VP O
39994 2846 , , O O
39995 2846 """" """" O O
39996 2846 especially RB B-ADVP O
39997 2846 as IN B-SBAR O
39998 2846 experience NN B-NP O
39999 2846 is VBZ B-VP O
40000 2846 becoming VBG I-VP O
40001 2846 more JJR B-NP O
40002 2846 and CC I-NP O
40003 2846 more RBR I-NP O
40004 2846 valuable JJ B-ADJP O
40005 2846 in IN B-PP O
40006 2846 sport NN B-NP O
40007 2846 . . O O
40008 2847 I PRP B-NP O
40009 2847 think VBP B-VP O
40010 2847 we PRP B-NP O
40011 2847 can MD B-VP O
40012 2847 do VB I-VP O
40013 2847 it PRP B-NP O
40014 2847 with IN B-PP O
40015 2847 the DT B-NP O
40016 2847 same JJ I-NP O
40017 2847 body NN I-NP O
40018 2847 of IN B-PP O
40019 2847 players NNS B-NP O
40020 2847 . . O O
40021 2848 That DT B-NP O
40022 2848 's VBZ B-VP O
40023 2848 what WP B-NP O
40024 2848 we PRP B-NP O
40025 2848 're VBP B-VP O
40026 2848 all DT O O
40027 2848 aiming VBG B-VP O
40028 2848 for IN B-PP O
40029 2848 . . O O
40030 2848 """" """" O O
40031 2849 Coach NNP B-NP O
40032 2849 Berti NNP I-NP B-PER
40033 2849 Vogts NNP I-NP I-PER
40034 2849 has VBZ B-VP O
40035 2849 called VBN I-VP O
40036 2849 up RP B-PRT O
40037 2849 a DT B-NP O
40038 2849 virtually RB I-NP O
40039 2849 identical JJ I-NP O
40040 2849 squad NN I-NP O
40041 2849 for IN B-PP O
40042 2849 next JJ B-NP O
40043 2849 week NN I-NP O
40044 2849 's POS B-NP O
40045 2849 friendly JJ I-NP O
40046 2849 against IN B-PP O
40047 2849 Poland NNP B-NP B-LOC
40048 2849 -- : O O
40049 2849 Germany NNP B-NP B-LOC
40050 2849 's POS B-NP O
40051 2849 first JJ I-NP O
40052 2849 match NN I-NP O
40053 2849 since IN B-PP O
40054 2849 Euro NNP B-NP B-MISC
40055 2849 96 CD I-NP I-MISC
40056 2849 . . O O
40057 2850 -DOCSTART- -X- -X- O
40058 2851 SOCCER NN B-NP O
40059 2851 - : O O
40060 2851 GERMAN NNP B-NP B-MISC
40061 2851 CUP NNP I-NP I-MISC
40062 2851 SECOND NNP I-NP O
40063 2851 ROUND NNP I-NP O
40064 2851 RESULTS NNS I-NP O
40065 2851 . . O O
40066 2852 BONN NN B-NP B-LOC
40067 2852 1996-08-31 CD I-NP O
40068 2853 Results NNS B-NP O
40069 2853 of IN B-PP O
40070 2853 German NNP B-NP B-MISC
40071 2853 Cup NNP I-NP I-MISC
40072 2853 second JJ I-NP O
40073 2853 round NN I-NP O
40074 2854 matches NNS B-NP O
40075 2854 on IN B-PP O
40076 2854 Saturday NNP B-NP O
40077 2854 : : O O
40078 2855 Karlsruhe NNP B-NP B-ORG
40079 2855 2 CD I-NP O
40080 2855 Hansa NNP I-NP B-ORG
40081 2855 Rostock NNP I-NP I-ORG
40082 2855 0 CD I-NP O
40083 2856 Borussia NNP B-NP B-ORG
40084 2856 Neunkirchen NNP I-NP I-ORG
40085 2856 1 CD I-NP O
40086 2856 St NNP I-NP B-ORG
40087 2856 Pauli NNP I-NP I-ORG
40088 2856 3 CD I-NP O
40089 2857 Duisburg VBG B-VP B-ORG
40090 2857 1 CD B-NP O
40091 2857 Luebeck NNP I-NP B-ORG
40092 2857 0 CD I-NP O
40093 2857 ( ( O O
40094 2857 after IN B-PP O
40095 2857 extra JJ B-NP O
40096 2857 time NN I-NP O
40097 2857 ) ) O O
40098 2858 -DOCSTART- -X- -X- O
40099 2859 SOCCER NN B-NP O
40100 2859 - : O O
40101 2859 ROMANIA NNP B-NP B-LOC
40102 2859 BEAT NN B-INTJ O
40103 2859 LITHUANIA NNP B-NP B-LOC
40104 2859 IN IN B-PP O
40105 2859 U-21 NNP B-NP O
40106 2859 QUALIFIER NNP I-NP O
40107 2859 . . O O
40108 2860 BUCHAREST RB B-NP B-LOC
40109 2860 1996-08-30 CD I-NP O
40110 2861 Romania NNP B-NP B-LOC
40111 2861 beat VBD B-VP O
40112 2861 2-1 CD B-NP O
40113 2861 ( ( I-NP O
40114 2861 halftime NN I-NP O
40115 2861 1-1 JJ I-NP O
40116 2861 ) ) O O
40117 2861 Lithuania NNP B-NP B-LOC
40118 2861 in IN B-PP O
40119 2861 their PRP$ B-NP O
40120 2861 European JJ I-NP B-MISC
40121 2861 Under-21 NNP I-NP O
40122 2861 soccer NN I-NP O
40123 2861 match NN I-NP O
40124 2861 on IN B-PP O
40125 2861 Friday NNP B-NP O
40126 2861 . . O O
40127 2862 Scorers NNS B-NP O
40128 2862 : : O O
40129 2863 Romania NNP B-NP B-LOC
40130 2863 - : O O
40131 2863 Cosmin NNP B-NP B-PER
40132 2863 Contra NNP I-NP I-PER
40133 2863 ( ( O O
40134 2863 31st CD B-NP O
40135 2863 ) ) O O
40136 2863 , , O O
40137 2863 Mihai NNP B-NP B-PER
40138 2863 Tararache NNP I-NP I-PER
40139 2863 ( ( O O
40140 2863 75th JJ B-NP O
40141 2863 ) ) O O
40142 2864 Lithuania NNP B-NP B-LOC
40143 2864 - : O O
40144 2864 Danius NNP B-NP B-PER
40145 2864 Gleveckas NNP I-NP I-PER
40146 2864 ( ( O O
40147 2864 13rd CD B-NP O
40148 2864 ) ) O O
40149 2865 Attendence NN B-NP O
40150 2865 : : O O
40151 2865 200 CD B-NP O
40152 2866 -DOCSTART- -X- -X- O
40153 2867 Paper NN B-NP O
40154 2867 says VBZ B-VP O
40155 2867 Thatcher NNP B-NP B-PER
40156 2867 's POS B-NP O
40157 2867 office NN I-NP O
40158 2867 consulted VBD B-VP O
40159 2867 astrologer JJR B-ADJP O
40160 2867 . . O O
40161 2868 LONDON NNP B-NP B-LOC
40162 2868 1996-09-01 NNP I-NP O
40163 2869 A DT B-NP O
40164 2869 British NNP I-NP B-MISC
40165 2869 newspaper NN I-NP O
40166 2869 said VBD B-VP O
40167 2869 Margaret NNP B-NP B-PER
40168 2869 Thatcher NNP I-NP I-PER
40169 2869 was VBD B-VP O
40170 2869 so RB B-ADJP O
40171 2869 shaken JJ I-ADJP O
40172 2869 by IN B-PP O
40173 2869 an DT B-NP O
40174 2869 IRA NNP I-NP B-ORG
40175 2869 attempt NN I-NP O
40176 2869 on IN B-PP O
40177 2869 her PRP$ B-NP O
40178 2869 life NN I-NP O
40179 2869 when WRB B-ADVP O
40180 2869 she PRP B-NP O
40181 2869 was VBD B-VP O
40182 2869 prime JJ B-NP O
40183 2869 minister NN I-NP O
40184 2869 in IN B-PP O
40185 2869 1984 CD B-NP O
40186 2869 that WDT B-NP O
40187 2869 an DT I-NP O
40188 2869 astrologer NN I-NP O
40189 2869 was VBD B-VP O
40190 2869 asked VBN I-VP O
40191 2869 to TO I-VP O
40192 2869 warn VB I-VP O
40193 2869 her PRP B-NP O
40194 2869 against IN B-PP O
40195 2869 future JJ B-NP O
40196 2869 threats NNS I-NP O
40197 2869 . . O O
40198 2870 The DT B-NP B-ORG
40199 2870 Sunday NNP I-NP I-ORG
40200 2870 Telegraph NNP I-NP I-ORG
40201 2870 quoted VBD B-VP O
40202 2870 Majorie NNP B-NP B-PER
40203 2870 Orr NNP I-NP I-PER
40204 2870 as IN B-PP O
40205 2870 saying VBG B-VP O
40206 2870 she PRP B-NP O
40207 2870 did VBD B-VP O
40208 2870 a DT B-NP O
40209 2870 horoscope NN I-NP O
40210 2870 chart NN I-NP O
40211 2870 for IN B-PP O
40212 2870 Thatcher NNP B-NP B-PER
40213 2870 , , O O
40214 2870 a DT B-NP O
40215 2870 Libran NNP I-NP B-MISC
40216 2870 , , O O
40217 2870 after IN B-SBAR O
40218 2870 she PRP B-NP O
40219 2870 narrowly RB B-VP O
40220 2870 escaped VBD I-VP O
40221 2870 death NN B-NP O
40222 2870 in IN B-PP O
40223 2870 the DT B-NP O
40224 2870 Irish JJ I-NP B-MISC
40225 2870 guerrilla NN I-NP O
40226 2870 bombing NN I-NP O
40227 2870 of IN B-PP O
40228 2870 a DT B-NP O
40229 2870 hotel NN I-NP O
40230 2870 during IN B-PP O
40231 2870 the DT B-NP O
40232 2870 Conservative NNP I-NP B-ORG
40233 2870 Party NNP I-NP I-ORG
40234 2870 conference NN I-NP O
40235 2870 more JJR B-ADJP O
40236 2870 than IN B-PP O
40237 2870 a DT B-NP O
40238 2870 decade NN I-NP O
40239 2870 ago RB B-ADVP O
40240 2870 . . O O
40241 2871 Orr NNP B-NP B-PER
40242 2871 said VBD B-VP O
40243 2871 Thatcher NNP B-NP B-PER
40244 2871 's POS B-NP O
40245 2871 press NN I-NP O
40246 2871 secretary NN I-NP O
40247 2871 Bernard NNP B-NP B-PER
40248 2871 Ingram NNP I-NP I-PER
40249 2871 asked VBD B-VP O
40250 2871 her PRP B-NP O
